id,price,departureIataCode,departureName,departureIataCodeValidation,flightDate,destinationIataCode,destinationName,destinationRegion,dateInserted,timeInserted,countOfOffers,arrival,carrierCode,numberOfFlight,departureTime,arrivalTime,duration,totalStops
78,385.62,ATH,ATHENS,ZRH,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,LX,4582,2023-05-30T14:35:00,2023-05-30T20:00:00,PT7H25M,1
79,385.62,ATH,ATHENS,ZRH,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,LX,4580,2023-05-30T08:30:00,2023-05-30T15:10:00,PT8H40M,1
83,385.62,ATH,ATHENS,ZRH,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,LX,2084,2023-05-30T08:30:00,2023-05-30T14:40:00,PT8H10M,1
85,385.62,ATH,ATHENS,ZRH,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,LX,2082,2023-05-30T14:35:00,2023-05-30T22:55:00,PT10H20M,1
87,387.67,ATH,ATHENS,BCN,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,VY,8462,2023-05-30T14:50:00,2023-05-30T20:20:00,PT7H30M,1
88,389.36,ATH,ATHENS,MUC,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,LH,6992,2023-05-30T06:00:00,2023-05-30T22:20:00,PT18H20M,1
89,390.07,ATH,ATHENS,MAD,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,IB,3102,2023-05-30T14:00:00,2023-05-31T16:05:00,PT28H5M,1
90,391.32,ATH,ATHENS,FCO,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TP,843,2023-05-30T16:20:00,2023-05-30T22:25:00,PT8H5M,1
91,391.38,ATH,ATHENS,BRU,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,SN,6403,2023-05-30T08:00:00,2023-05-30T13:35:00,PT7H35M,1
92,391.38,ATH,ATHENS,BRU,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,SN,3819,2023-05-30T08:00:00,2023-05-30T19:00:00,PT13H,1
93,391.38,ATH,ATHENS,BRU,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,SN,6405,2023-05-30T15:35:00,2023-05-30T22:40:00,PT9H5M,1
94,396.45,ATH,ATHENS,MUC,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,LH,1778,2023-05-30T19:25:00,2023-05-31T13:30:00,PT20H5M,1
95,400.16,ATH,ATHENS,FRA,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TP,573,2023-05-30T18:20:00,2023-05-31T15:40:00,PT23H20M,1
97,400.16,ATH,ATHENS,FRA,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TP,579,2023-05-30T18:20:00,2023-05-31T21:50:00,PT29H30M,1
98,403.33,ATH,ATHENS,BRU,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,SN,3815,2023-05-30T15:35:00,2023-05-31T11:10:00,PT21H35M,1
99,403.33,ATH,ATHENS,BRU,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,SN,3819,2023-05-30T15:35:00,2023-05-31T19:00:00,PT29H25M,1
100,405.11,ATH,ATHENS,BCN,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,VY,8460,2023-05-30T14:50:00,2023-05-31T08:30:00,PT19H40M,1
101,405.11,ATH,ATHENS,BCN,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,VY,8466,2023-05-30T14:50:00,2023-05-31T13:20:00,PT24H30M,1
102,440.49,ATH,ATHENS,DUB,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,EI,486,2023-05-30T12:55:00,2023-05-30T21:35:00,PT10H40M,1
103,446.24,ATH,ATHENS,MAD,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,IB,3106,2023-05-30T14:00:00,2023-05-30T20:05:00,PT8H5M,1
104,446.24,ATH,ATHENS,MAD,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,IB,3118,2023-05-30T14:00:00,2023-05-30T23:25:00,PT11H25M,1
105,447.12,ATH,ATHENS,CDG,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,AF,1124,2023-05-30T14:25:00,2023-05-30T22:25:00,PT10H,1
106,451.48,ATH,ATHENS,AMS,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,KL,1695,2023-05-30T05:35:00,2023-05-30T14:35:00,PT11H,1
107,451.48,ATH,ATHENS,AMS,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,KL,1677,2023-05-30T05:35:00,2023-05-30T18:40:00,PT15H5M,1
108,465.12,ATH,ATHENS,ZRH,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,A3,1722,2023-05-30T08:30:00,2023-05-30T20:00:00,PT13H30M,1
109,473.13,ATH,ATHENS,MUC,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TP,6724,2023-05-30T15:25:00,2023-05-30T21:40:00,PT8H15M,1
110,473.13,ATH,ATHENS,MUC,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TP,6720,2023-05-30T06:00:00,2023-05-30T13:30:00,PT9H30M,1
112,480.22,ATH,ATHENS,FRA,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TP,573,2023-05-30T07:00:00,2023-05-30T15:40:00,PT10H40M,1
113,480.22,ATH,ATHENS,FRA,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TP,579,2023-05-30T07:00:00,2023-05-30T21:50:00,PT16H50M,1
114,488.49,ATH,ATHENS,IST,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TK,1755,2023-05-30T15:40:00,2023-05-31T10:05:00,PT20H25M,1
115,488.49,ATH,ATHENS,IST,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TK,1759,2023-05-30T15:40:00,2023-05-31T15:35:00,PT25H55M,1
116,492.95,ATH,ATHENS,MUC,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TP,6720,2023-05-30T15:25:00,2023-05-31T13:30:00,PT24H5M,1
117,499.16,ATH,ATHENS,FRA,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TP,571,2023-05-30T07:00:00,2023-05-31T08:15:00,PT27H15M,1
118,606.07,ATH,ATHENS,MAD,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,IB,3108,2023-05-30T14:00:00,2023-05-31T07:45:00,PT19H45M,1
119,760.22,ATH,ATHENS,FRA,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,A3,1779,2023-05-30T08:10:00,2023-05-30T21:50:00,PT15H40M,1
120,795.07,ATH,ATHENS,MAD,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,IB,3110,2023-05-30T14:00:00,2023-05-31T11:50:00,PT23H50M,1
121,1126.62,ATH,ATHENS,ZRH,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TP,931,2023-05-30T08:30:00,2023-05-30T15:10:00,PT8H40M,1
122,1357.99,ATH,ATHENS,ORY,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TP,433,2023-05-30T06:15:00,2023-05-30T13:25:00,PT9H10M,1
123,1357.99,ATH,ATHENS,ORY,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TP,449,2023-05-30T14:25:00,2023-05-30T22:35:00,PT10H10M,1
124,1357.99,ATH,ATHENS,ORY,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TP,439,2023-05-30T06:15:00,2023-05-30T16:10:00,PT11H55M,1
125,1357.99,ATH,ATHENS,ORY,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TP,441,2023-05-30T06:15:00,2023-05-30T18:10:00,PT13H55M,1
126,1726.48,ATH,ATHENS,AMS,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TP,671,2023-05-30T13:35:00,2023-05-30T21:35:00,PT10H,1
127,1726.48,ATH,ATHENS,AMS,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TP,673,2023-05-30T05:35:00,2023-05-30T16:00:00,PT12H25M,1
1,60.19,ATH,ATHENS,ATH,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,GQ,820,2023-05-30T10:55:00,2023-05-30T12:00:00,PT2H5M,0
2,96.69,ATH,ATHENS,ATH,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,AZ,717,2023-05-30T06:05:00,2023-05-30T07:10:00,PT2H5M,0
3,96.69,ATH,ATHENS,ATH,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,AZ,719,2023-05-30T12:05:00,2023-05-30T13:10:00,PT2H5M,0
4,96.69,ATH,ATHENS,ATH,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,AZ,721,2023-05-30T19:30:00,2023-05-30T20:40:00,PT2H10M,0
5,106.69,ATH,ATHENS,ATH,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,H1,241,2023-05-30T10:55:00,2023-05-30T12:00:00,PT2H5M,0
6,119.82,ATH,ATHENS,LCA,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,CY,340,2023-05-30T09:45:00,2023-05-30T18:40:00,PT9H55M,1
7,133.69,ATH,ATHENS,ATH,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,A3,650,2023-05-30T08:30:00,2023-05-30T09:35:00,PT2H5M,0
8,140.29,ATH,ATHENS,STR,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,EW,2884,2023-05-30T16:50:00,2023-05-31T20:15:00,PT28H25M,1
9,155.77,ATH,ATHENS,SAW,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,PC,1221,2023-05-30T10:15:00,2023-05-31T10:50:00,PT25H35M,1
10,159.35,ATH,ATHENS,ARN,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,SK,1841,2023-05-30T12:30:00,2023-05-30T19:40:00,PT8H10M,1
11,164.69,ATH,ATHENS,ATH,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,V7,5020,2023-05-30T08:30:00,2023-05-30T09:35:00,PT2H5M,0
12,185.12,ATH,ATHENS,CDG,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,AF,1204,2023-05-30T17:20:00,2023-05-31T08:55:00,PT16H35M,1
13,187.35,ATH,ATHENS,ARN,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,SK,1841,2023-05-30T12:30:00,2023-05-31T09:50:00,PT22H20M,1
14,189.31,ATH,ATHENS,OTP,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,RO,403,2023-05-30T19:10:00,2023-05-31T12:00:00,PT17H50M,1
15,198.49,ATH,ATHENS,IST,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,TK,1361,2023-05-30T15:40:00,2023-05-30T23:20:00,PT8H40M,1
16,220.48,ATH,ATHENS,AMS,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,KL,1609,2023-05-30T17:20:00,2023-05-30T22:45:00,PT6H25M,1
18,220.48,ATH,ATHENS,AMS,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,KL,1597,2023-05-30T17:20:00,2023-05-31T09:30:00,PT17H10M,1
19,220.99,ATH,ATHENS,CPH,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,SK,681,2023-05-30T14:50:00,2023-05-31T13:45:00,PT23H55M,1
20,245.69,ATH,ATHENS,ATH,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,A3,654,2023-05-30T16:20:00,2023-05-30T17:25:00,PT2H5M,0
21,247.33,ATH,ATHENS,CDG,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,AF,1004,2023-05-30T06:15:00,2023-05-30T23:05:00,PT17H50M,1
22,257.47,ATH,ATHENS,ZAG,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,OU,380,2023-05-30T20:05:00,2023-05-31T17:05:00,PT22H,1
23,257.48,ATH,ATHENS,AMS,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,KL,1603,2023-05-30T05:35:00,2023-05-30T16:35:00,PT12H,1
24,257.48,ATH,ATHENS,AMS,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,KL,1609,2023-05-30T05:35:00,2023-05-30T22:45:00,PT18H10M,1
25,276.69,ATH,ATHENS,ATH,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,V7,5022,2023-05-30T16:20:00,2023-05-30T17:25:00,PT2H5M,0
26,285.12,ATH,ATHENS,CDG,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,AF,1004,2023-05-30T17:20:00,2023-05-30T23:05:00,PT6H45M,1
27,285.12,ATH,ATHENS,CDG,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,AF,1404,2023-05-30T06:15:00,2023-05-30T19:10:00,PT13H55M,1
28,299.48,ATH,ATHENS,AMS,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,KL,1601,2023-05-30T05:35:00,2023-05-30T11:50:00,PT7H15M,1
29,299.48,ATH,ATHENS,AMS,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,KL,1607,2023-05-30T05:35:00,2023-05-30T18:45:00,PT14H10M,1
30,304.63,ATH,ATHENS,MUC,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,LH,4580,2023-05-30T15:25:00,2023-05-30T20:30:00,PT6H5M,1
31,304.63,ATH,ATHENS,MUC,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,LH,1870,2023-05-30T13:10:00,2023-05-30T18:25:00,PT6H15M,1
32,304.63,ATH,ATHENS,MUC,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,LH,1872,2023-05-30T15:25:00,2023-05-30T21:00:00,PT6H35M,1
35,309.31,ATH,ATHENS,BEY,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,ME,235,2023-05-30T11:15:00,2023-05-31T10:40:00,PT24H25M,1
36,336.62,ATH,ATHENS,ZRH,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,LX,1734,2023-05-30T17:50:00,2023-05-30T22:50:00,PT6H,1
37,336.62,ATH,ATHENS,ZRH,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,LX,1726,2023-05-30T17:50:00,2023-05-31T08:50:00,PT16H,1
38,336.62,ATH,ATHENS,ZRH,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,LX,1736,2023-05-30T17:50:00,2023-05-31T14:20:00,PT21H30M,1
41,344.63,ATH,ATHENS,MUC,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,LH,1874,2023-05-30T06:00:00,2023-05-30T12:05:00,PT7H5M,1
42,344.63,ATH,ATHENS,MUC,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,LH,1868,2023-05-30T08:35:00,2023-05-30T14:55:00,PT7H20M,1
43,344.63,ATH,ATHENS,MUC,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,LH,4288,2023-05-30T08:35:00,2023-05-30T15:55:00,PT8H20M,1
45,351.72,ATH,ATHENS,FRA,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,LH,238,2023-05-30T13:55:00,2023-05-30T18:35:00,PT5H40M,1
46,351.72,ATH,ATHENS,FRA,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,LH,4583,2023-05-30T13:55:00,2023-05-30T20:00:00,PT7H5M,1
47,351.72,ATH,ATHENS,FRA,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,LH,4631,2023-05-30T13:55:00,2023-05-30T22:00:00,PT9H5M,1
48,351.72,ATH,ATHENS,FRA,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,LH,4373,2023-05-30T13:55:00,2023-05-30T23:00:00,PT10H5M,1
49,352.67,ATH,ATHENS,BCN,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,IB,5057,2023-05-30T14:50:00,2023-05-30T20:50:00,PT7H,1
50,352.67,ATH,ATHENS,BCN,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,IB,5461,2023-05-30T14:50:00,2023-05-30T23:35:00,PT9H45M,1
51,360.29,ATH,ATHENS,SAW,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,PC,1221,2023-05-30T20:15:00,2023-05-31T10:50:00,PT15H35M,1
52,360.29,ATH,ATHENS,SAW,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,PC,1223,2023-05-30T20:15:00,2023-05-31T13:45:00,PT18H30M,1
53,376.62,ATH,ATHENS,ZRH,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,LX,1732,2023-05-30T14:35:00,2023-05-30T19:25:00,PT5H50M,1
54,376.62,ATH,ATHENS,ZRH,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,LX,1736,2023-05-30T07:05:00,2023-05-30T14:25:00,PT8H20M,1
55,376.62,ATH,ATHENS,ZRH,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,LX,1734,2023-05-30T14:35:00,2023-05-30T22:50:00,PT9H15M,1
59,376.62,ATH,ATHENS,ZRH,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,LX,1726,2023-05-30T14:35:00,2023-05-31T08:50:00,PT19H15M,1
60,380.67,ATH,ATHENS,BCN,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,VY,6106,2023-05-30T14:50:00,2023-05-30T20:50:00,PT7H,1
61,380.67,ATH,ATHENS,BCN,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,VY,6102,2023-05-30T14:50:00,2023-05-30T23:35:00,PT9H45M,1
62,384.63,ATH,ATHENS,MUC,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,LH,1870,2023-05-30T08:35:00,2023-05-30T18:25:00,PT10H50M,1
63,407.38,ATH,ATHENS,BRU,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,SN,3181,2023-05-30T08:00:00,2023-05-30T17:00:00,PT10H,1
64,407.38,ATH,ATHENS,BRU,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,SN,3183,2023-05-30T08:00:00,2023-05-30T20:05:00,PT13H5M,1
65,600.63,ATH,ATHENS,MUC,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,LH,1866,2023-05-30T06:00:00,2023-05-30T10:00:00,PT5H,1
66,705.49,ATH,ATHENS,IST,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,TK,1865,2023-05-30T09:55:00,2023-05-30T14:30:00,PT5H35M,1
67,871.74,ATH,ATHENS,BAH,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,GF,27,2023-05-30T15:00:00,2023-05-31T06:35:00,PT16H35M,1
68,1182.91,ATH,ATHENS,DOH,30/05/2023,ROM,ROME,Italy,30/05/2023,00:03,68,FCO,QR,115,2023-05-30T14:00:00,2023-05-31T07:20:00,PT18H20M,1
1,136.32,ATH,ATHENS,FCO,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,AZ,76,2023-05-30T12:05:00,2023-05-30T15:50:00,PT4H45M,1
2,136.32,ATH,ATHENS,FCO,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,AZ,74,2023-05-30T06:05:00,2023-05-30T10:50:00,PT5H45M,1
6,152.32,ATH,ATHENS,FCO,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,AZ,76,2023-05-30T19:30:00,2023-05-31T15:50:00,PT21H20M,1
7,161.69,ATH,ATHENS,ATH,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,A3,710,2023-05-30T08:25:00,2023-05-30T10:35:00,PT3H10M,0
8,172.69,ATH,ATHENS,ATH,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,IB,5628,2023-05-30T21:05:00,2023-05-30T23:15:00,PT3H10M,0
9,172.69,ATH,ATHENS,ATH,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,VY,8103,2023-05-30T21:05:00,2023-05-30T23:15:00,PT3H10M,0
10,197.69,ATH,ATHENS,ATH,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,V7,5004,2023-05-30T08:25:00,2023-05-30T10:35:00,PT3H10M,0
11,205.33,ATH,ATHENS,CDG,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,AF,1448,2023-05-30T06:15:00,2023-05-30T22:55:00,PT17H40M,1
12,220.49,ATH,ATHENS,IST,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,TK,1851,2023-05-30T15:40:00,2023-05-30T23:00:00,PT8H20M,1
13,220.99,ATH,ATHENS,CPH,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,SK,1585,2023-05-30T14:50:00,2023-05-31T19:40:00,PT29H50M,1
14,231.69,ATH,ATHENS,ATH,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,IB,5626,2023-05-30T14:50:00,2023-05-30T17:00:00,PT3H10M,0
15,232.12,ATH,ATHENS,CDG,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,AF,1448,2023-05-30T17:20:00,2023-05-30T22:55:00,PT6H35M,1
16,232.12,ATH,ATHENS,CDG,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,AF,1548,2023-05-30T06:15:00,2023-05-30T17:10:00,PT11H55M,1
17,257.48,ATH,ATHENS,AMS,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,KL,142,2023-05-30T05:35:00,2023-05-30T15:05:00,PT10H30M,1
18,265.69,ATH,ATHENS,ATH,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,VY,8101,2023-05-30T14:50:00,2023-05-30T17:00:00,PT3H10M,0
19,290.13,ATH,ATHENS,MUC,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,A3,1479,2023-05-30T08:35:00,2023-05-30T14:50:00,PT7H15M,1
20,319.12,ATH,ATHENS,CDG,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,AF,1648,2023-05-30T06:15:00,2023-05-30T14:25:00,PT9H10M,1
21,319.12,ATH,ATHENS,CDG,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,AF,1248,2023-05-30T06:15:00,2023-05-30T19:35:00,PT14H20M,1
22,349.63,ATH,ATHENS,MUC,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,LH,1816,2023-05-30T13:10:00,2023-05-30T17:45:00,PT5H35M,1
23,349.63,ATH,ATHENS,MUC,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,LH,4740,2023-05-30T06:00:00,2023-05-30T11:30:00,PT6H30M,1
24,349.63,ATH,ATHENS,MUC,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,LH,1818,2023-05-30T15:25:00,2023-05-30T21:30:00,PT7H5M,1
25,349.63,ATH,ATHENS,MUC,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,LH,1814,2023-05-30T08:35:00,2023-05-30T14:50:00,PT7H15M,1
32,350.38,ATH,ATHENS,BRU,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,SN,3703,2023-05-30T08:00:00,2023-05-30T14:20:00,PT7H20M,1
33,350.62,ATH,ATHENS,ZRH,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,LX,1950,2023-05-30T17:50:00,2023-05-30T22:55:00,PT6H5M,1
34,350.62,ATH,ATHENS,ZRH,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,LX,1954,2023-05-30T08:30:00,2023-05-30T14:05:00,PT6H35M,1
35,350.62,ATH,ATHENS,ZRH,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,LX,1956,2023-05-30T08:30:00,2023-05-30T19:15:00,PT11H45M,1
37,356.72,ATH,ATHENS,FRA,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,LH,1136,2023-05-30T13:55:00,2023-05-30T19:30:00,PT6H35M,1
38,356.72,ATH,ATHENS,FRA,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,LH,4853,2023-05-30T13:55:00,2023-05-30T22:00:00,PT9H5M,1
39,356.72,ATH,ATHENS,FRA,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,LH,1138,2023-05-30T13:55:00,2023-05-30T23:05:00,PT10H10M,1
40,362.33,ATH,ATHENS,BRU,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,SN,3703,2023-05-30T15:35:00,2023-05-31T14:20:00,PT23H45M,1
41,383.12,ATH,ATHENS,CDG,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,AF,1348,2023-05-30T06:15:00,2023-05-30T11:50:00,PT6H35M,1
42,383.56,ATH,ATHENS,RIX,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,BT,683,2023-05-30T15:05:00,2023-05-31T13:40:00,PT23H35M,1
43,399.63,ATH,ATHENS,MUC,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,LH,1810,2023-05-30T06:00:00,2023-05-30T11:00:00,PT6H,1
44,400.38,ATH,ATHENS,BRU,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,SN,3705,2023-05-30T15:35:00,2023-05-30T20:30:00,PT5H55M,1
46,400.62,ATH,ATHENS,ZRH,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,LX,1956,2023-05-30T14:35:00,2023-05-30T19:15:00,PT5H40M,1
47,400.62,ATH,ATHENS,ZRH,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,LX,1954,2023-05-30T07:05:00,2023-05-30T14:05:00,PT8H,1
48,400.62,ATH,ATHENS,ZRH,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,LX,1950,2023-05-30T14:35:00,2023-05-30T22:55:00,PT9H20M,1
51,407.12,ATH,ATHENS,CDG,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,AF,1448,2023-05-30T14:25:00,2023-05-30T22:55:00,PT9H30M,1
52,453.49,ATH,ATHENS,DUB,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,00:03,63,BCN,EI,564,2023-05-30T12:55:00,2023-05-30T22:30:00,PT10H35M,1
